Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
Jerome_webdesign,Je vais créer votre site sous Wordpress,140.0,5.0,171,Website Development,['WordPress'],WordPress,1,False
UpWeb_Agency,"Je vais créer votre site web, vitrine WordPress optimisé SEO avec le thème Divi",390.0,5.0,142,SEO Optimization,"['WordPress', 'Divi']",Multiple,2,True
Caroline_WordPress,"Je vais créer votre site web WordPress personnalisé pour une visibilité SEO sur internet, Divi ou Elementor",395.0,5.0,385,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
EcomDev,Je vais créer votre site web optimisé SEO avec WordPress,390.0,5.0,83,SEO Optimization,['WordPress'],WordPress,1,False
hbconsultant,"Je vais vous aider à développer votre site design, rapide et sécurisé",700.0,5.0,33,Website Development,['Unprecised'],Unprecised,1,False
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
gataka_web,Je vais créer un site internet professionnel avec WordPress,800.0,4.9,46,Website Development,['WordPress'],WordPress,1,False
Franki1607,"Je vais coder votre site professionnel avec html, css, js et php",195.0,5.0,32,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
SolutionWeb,Je vais créer votre site web sur mesure optimisé SEO avec WordPress,195.0,5.0,281,SEO Optimization,['WordPress'],WordPress,1,False
ConsultantWeb,Je vais créer un site web professionnel,495.0,5.0,43,Website Development,['Unprecised'],Unprecised,1,False
horizonplus,Je vais créer votre site web ou refondre votre internet  optimisé SEO avec WordPress,250.0,5.0,78,SEO Optimization,['WordPress'],WordPress,1,False
Youcef_web,"Je vais créer votre site WordPress (vitrine, one page, blog)",15.0,5.0,276,Blog/Content,['WordPress'],WordPress,1,False
WebCH,Je vais réaliser votre vitrine web (pas de WordPress),180.0,5.0,53,Website Development,['No WordPress'],No WordPress,1,False
Sitee,Je vais créer votre site web sur mesure,100.0,5.0,69,Website Development,['Unprecised'],Unprecised,1,False
Martin_JS,Je vais faire la refonte de site WordPress,195.0,5.0,64,Website Redesign,['WordPress'],WordPress,1,False
WebflowFreelance,Je vais créer votre site vitrine professionnel avec Webflow,340.0,5.0,75,Website Development,['Webflow'],Webflow,1,False
Webdesignerpro,Je vais créer un site internet professionnel complet,495.0,5.0,167,Website Development,['Unprecised'],Unprecised,1,False
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
EmericKA,Je vais créer votre site vitrine / blog / e-commerce WordPress sur mesure,300.0,5.0,79,E-commerce,['WordPress'],WordPress,1,False
kategriss,Je vais créer un site web clé en main avec Divi,295.0,4.9,90,Website Development,['Divi'],Divi,1,False
Franki1607,Je vais créer votre site web wordpress professionnel et SEO friendly,190.0,5.0,18,SEO Optimization,['WordPress'],WordPress,1,False
EcomDev,Je vais créer votre site web optimisé SEO avec Wix,390.0,5.0,104,SEO Optimization,['Wix'],Wix,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
kadama,Je vais faire la création d'un site Wordpress,150.0,5.0,22,Website Development,['WordPress'],WordPress,1,False
ThomasHamard,"Je vais développer votre SaaS avec NextJS, Supabase et Stripe / LemonSqueezy",595.0,5.0,3,Other,['NextJs'],NextJs,1,False
Caramande,Je vais créer votre site internet commerçant ou artisan,575.0,5.0,26,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Yuuc,Je vais créer un site WordPress sur mesure,200.0,5.0,58,Website Development,['WordPress'],WordPress,1,False
_maxdev,Je vais créer votre site web avec NextJS,100.0,5.0,3,Website Development,['NextJs'],NextJs,1,False
Caramande,Je vais réaliser votre site professionnel WordPress,25.0,5.0,57,Website Development,['WordPress'],WordPress,1,False
DJones_Marketpro,Je vais faire la création optimisé SEO de votre site web WordPress professionnel,250.0,5.0,23,SEO Optimization,['WordPress'],WordPress,1,False
PRESTA_PLUX,Je vais créer votre site web WordPress optimisé SEO,370.0,5.0,5,SEO Optimization,['WordPress'],WordPress,1,False
ThibaudSa,Je vais créer votre site Internet WordPress professionnel DIVI,250.0,5.0,59,Website Development,"['WordPress', 'Divi']",Multiple,2,True
DIVI_EXPERT,Je vais créer votre site internet Wordpress avec Divi / Elementor,690.0,5.0,297,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
WebLab,Je vais créer votre site web WordPress premium,360.0,5.0,13,Website Development,['WordPress'],WordPress,1,False
Donatien_wpweb,Je vais créer votre site internet sous WordPress,150.0,5.0,28,Website Development,['WordPress'],WordPress,1,False
Abdesslam,Je vais créer un Site Moderne pour Vos Réservations Fastfood/Restaurant,280.0,5.0,1,Booking/Reservation,['Unprecised'],Unprecised,1,False
MouradLondon_WP,Je vais créer votre site internet Wordpress avec Elementor,495.0,5.0,30,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Lenaic_,Je vais créer votre site web sur mesure,250.0,5.0,51,Website Development,['Unprecised'],Unprecised,1,False
Hwakrim,Je vais créer votre site web wordpress professionnel clé en main et optimisé,290.0,5.0,138,SEO Optimization,['WordPress'],WordPress,1,False
Yohann_V,Je vais créer un site web personnalisé et moderne avec Framer,660.0,5.0,1,Website Development,['Framer'],Framer,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Maryam_Design,Je vais créer un site internet professionnel avec WordPress,750.0,5.0,71,Website Development,['WordPress'],WordPress,1,False
Habeuk,Je vais transformer votre maquette en un site web responsive et performant,265.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Mylene_G,Je vais créer votre site Wordpress professionnel,180.0,5.0,7,Website Development,['WordPress'],WordPress,1,False
winnery,Je vais développer un élément de votre site web,30.0,5.0,243,Website Development,['Unprecised'],Unprecised,1,False
ngadi48,Je vais creer votre site web personnalisé en python/Django pour votre activité ou entreprise,30.0,5.0,4,Website Development,"['Django', 'Python']",Multiple,2,True
VilascoGomez,Je vais faire la refonte de site wordpress,60.0,5.0,105,Website Redesign,['WordPress'],WordPress,1,False
Coding_Industry,Je vais développer votre site web clé en main,250.0,5.0,28,Website Development,['Unprecised'],Unprecised,1,False
Clara_Consulting,Je vais vous créer un site Wordpress / Woocommerce sur mesure pour propulser votre succès,15.0,5.0,3,E-commerce,"['WordPress', 'Woocommerce']",Multiple,2,True
GraphiqueONE,Je vais créer votre site Internet WordPress design et unique avec DIVI ou Elementor,300.0,5.0,4,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
WebflowFreelance,Je vais effectuer des modifications sur votre site internet Webflow,25.0,5.0,14,Website Development,['Webflow'],Webflow,1,False
DupuisConsulting,"Je vais créer votre site web Wordpress sur-mesure, optimisé SEO avec DIVI ou ELEMENTOR",250.0,5.0,5,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Vidal_Webmaster,Je vais créer votre site internet sur mesure avec Wordpress et Elementor,15.0,5.0,15,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
AxelFrancois1,Je vais développer un site web vitrine ou e-commerce qui reflète votre image et attire vos clients,250.0,5.0,1,E-commerce,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
DJones_Marketpro,"Je vais faire la refonte complète de votre site Wordpress, optimisée pour le SEO",20.0,5.0,18,SEO Optimization,['WordPress'],WordPress,1,False
Fabien_C,Je vais créer votre site internet Wordpress,395.0,4.8,30,Website Development,['WordPress'],WordPress,1,False
Donatien_wpweb,Je vais créer votre site e-commerce avec wordpress,20.0,5.0,27,E-commerce,['WordPress'],WordPress,1,False
Ghislain_Mitahi,Je vais créer votre site web WordPress professionnel avec Elementor dans l'esprit de votre marque,50.0,4.6,12,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Donatien_wpweb,Je vais créer votre site vitrine avec WordPress,150.0,5.0,29,Website Development,['WordPress'],WordPress,1,False
Chajia,Je vais créer votre site internet professionnel clé en main avec Wordpress,190.0,5.0,121,Website Development,['WordPress'],WordPress,1,False
Tagaty,Je vais créer ton site internet avec l'outil Systeme.io,300.0,5.0,4,E-learning Platform,['Systeme.io'],Systeme.io,1,False
Rose_FUNNEL,Je vais créer votre espace de formation ou site sur Podia ou Systeme.io,100.0,5.0,23,E-learning Platform,"['Systeme.io', 'Podia']",Multiple,2,True
Lenaic_,"Je vais développer votre site web avec du code HTML, CSS, PHP, JavaScript et leurs frameworks",30.0,5.0,9,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
Gill_vass,Je vais créer votre site web  professionnel avec Wordpress,185.0,5.0,15,Website Development,['WordPress'],WordPress,1,False
Ishola_web,Je vais créer votre site Wordpress  avec elementor,50.0,5.0,29,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Baurice_Ley,Je vais créer votre site web vitrine Wordpress avec Elementor,200.0,5.0,7,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Abdessamad7,"Je vais créer votre site Web professionnel, e-commerce, vitrine, sur mesure",150.0,5.0,5,E-commerce,['Unprecised'],Unprecised,1,False
DevRichard,Je vais créer et optimiser votre site web Wix,200.0,5.0,22,SEO Optimization,['Wix'],Wix,1,False
djedje_lc,Je vais créer votre site WordPress complexe,30.0,5.0,10,Website Development,['WordPress'],WordPress,1,False
Xavier_FX,Je vais créer votre blog/site systeme.io référencé,250.0,5.0,11,E-learning Platform,['Systeme.io'],Systeme.io,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Priscilla_pro,Je vais créer votre site Wordpress,250.0,5.0,12,Website Development,['WordPress'],WordPress,1,False
Ziko78200,Je vais vous créer des Sites Web WordPress sur mesure,200.0,5.0,46,Website Development,['WordPress'],WordPress,1,False
HB_Web_Edition,Je vais créer un site d'affiliation amazon rentable,250.0,5.0,30,Website Development,['Unprecised'],Unprecised,1,False
MrFreelance,Je vais créer votre site web WordPress professionnel,15.0,5.0,15,Website Development,['WordPress'],WordPress,1,False
JudernsCharles,Je vais créer votre site WordPress sur mesure,15.0,5.0,43,Website Development,['WordPress'],WordPress,1,False
Vidal_Webmaster,Je vais faire une modification sur votre site Wordpress avec Elementor ou Divi,20.0,5.0,32,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
StudioNext,Je vais créer votre site web vitrine avec Wordpress et DIVI ou Elementor,200.0,4.9,254,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
CKNTECH,Je vais créer votre site web wordpress professionnel sur mesure,160.0,5.0,12,Website Development,['WordPress'],WordPress,1,False
flora30,Je vais créer votre site web professionel avec Wix,70.0,5.0,50,Website Development,['Wix'],Wix,1,False
Adelin_dev,Je vais faire la création de  votre site web avec HTML CSS JS PHP MYSQL,70.0,5.0,5,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
EmbarcStudio,Je vais concevoir ou refonte votre site internet avec Webflow,185.0,5.0,26,Website Redesign,['Webflow'],Webflow,1,False
Winwebtech,Je vais créer votre site web optimisé SEO avec WordPress,200.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Gratias_,Je vais créer votre site web wordPress,25.0,5.0,9,Website Development,['WordPress'],WordPress,1,False
Chigo,Je vais créer votre site internet Wordpress optimisé avec le thème Divi,15.0,5.0,17,SEO Optimization,"['WordPress', 'Divi']",Multiple,2,True
ARTISAN_WEB,Je vais créer votre site one page,15.0,5.0,70,Landing Page,['Unprecised'],Unprecised,1,False
alexandre_tsan,"Je vais vous installer le thème Divi, Divi Suprême pro & Divi suprême mégamenu sur votre site WordPress",15.0,5.0,25,Website Development,"['WordPress', 'Divi']",Multiple,2,True
S_AND_COM,Je vais effectuer la refonte de votre site internet wordpress Divi ou Elementor,60.0,5.0,45,Website Redesign,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Ribas_Dev,Je vais créer votre site WordPress,400.0,4.7,16,Website Development,['WordPress'],WordPress,1,False
issacodeur_,"Je vais créer votre site web sur mesure avec WordPress ou WebFlow : Responsive, Optimisé en 07 jours",300.0,5.0,10,SEO Optimization,"['WordPress', 'Webflow']",Multiple,2,True
LFD,Je vais créer votre site Web Pro avec Wix,295.0,5.0,3,Website Development,['Wix'],Wix,1,False
Nimat_Bara,Je vais créer votre site internet,495.0,5.0,2,Website Development,['Unprecised'],Unprecised,1,False
WebRapide,"Je vais créer votre site web WordPress Professionel, Moderne, Optimisé SEO",145.0,5.0,4,SEO Optimization,['WordPress'],WordPress,1,False
DarteG,Je vais créer votre site web WordPress SEO sur mesure,150.0,5.0,7,SEO Optimization,['WordPress'],WordPress,1,False
arthr_n,Je vais créer votre site WordPress avec Elementor ou Breakdance,290.0,5.0,3,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
DonatienPro,Je vais créer un site WordPress unique avec Elementor,15.0,5.0,22,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
FrzeLeVrai,"Je vais créer votre site web en HTML, CSS, JS et plus",50.0,5.0,5,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
Ahamad_dev,Je vais créer votre site WordPress professionnel avec optimisation SEO complète,150.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Martin_JS,Je vais créer votre site WordPress optimisé SEO avec un design premium,195.0,5.0,39,SEO Optimization,['WordPress'],WordPress,1,False
VilascoGomez,Je vais créer votre landing page avec WordPress,25.0,5.0,16,Landing Page,['WordPress'],WordPress,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Jerome_webdesign,Je vais créer votre site sous Wordpress,140.0,5.0,171,Website Development,['WordPress'],WordPress,1,False
Aime_JR,Je vais faire une modification de site wordpress avec elementor,25.0,5.0,30,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Fabrice_RC,Je vais modifier et rendre votre site Internet WordPress attrayant avec ELEMENTOR,15.0,5.0,47,Website Redesign,"['WordPress', 'Elementor']",Multiple,2,True
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Raoul_X,Je vais modifier votre site internet WIX,40.0,5.0,4,Website Redesign,['Wix'],Wix,1,False
Tagaty,Je vais créer ton site internet sur WordPress,500.0,5.0,7,Website Development,['WordPress'],WordPress,1,False
O_Omar,Je vais créer votre site web WordPress selon vos besoins,30.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
djedje_lc,Je vais créer ou modifier votre site avec du code (Frontend et backend),100.0,5.0,3,Website Redesign,['Unprecised'],Unprecised,1,False
Aime_JR,"Je vais créer votre site de cours,  formation en ligne avec LearnDash sur WordPress",100.0,5.0,32,E-learning Platform,['WordPress'],WordPress,1,False
Aime_JR,Je vais créer votre site  WordPress,200.0,5.0,29,Website Development,['WordPress'],WordPress,1,False
hraf,Je vais installer et créer votre site vitrine ou One Page avec WordPress professionnel clé en main,50.0,5.0,7,Landing Page,['WordPress'],WordPress,1,False
Tata08,Je vais vous créer un blog professionnel optimisé SEO sur mesure  avec WordPress,40.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Lynna_,Je vais créer votre site web WordPress professionnel optimisé SEO,200.0,5.0,3,SEO Optimization,['WordPress'],WordPress,1,False
Laura_ComAgency,Je vais modifier ou créer votre page de Site Web Elementor,15.0,5.0,8,Website Redesign,['Elementor'],Elementor,1,False
Deen_MagikWood,Je vais créer votre site internet WordPress,150.0,5.0,13,Website Development,['WordPress'],WordPress,1,False
lionel_okpeicha,Je vais convertir ou intégrer votre maquette figma/xd/pdf/image/psd en page html/css avec tailwindcss,20.0,5.0,10,Other,"['HTML', 'CSS', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
Jerome_webdesign,Je vais créer votre site sous Wordpress,140.0,5.0,171,Website Development,['WordPress'],WordPress,1,False
dev_web_fullstak,Je vais créer votre site wordpress professionnel clé en main,200.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
ArthurSEO,Je vais activer Astra Pro officiel sur votre Wordpress,15.0,5.0,8,Other,['WordPress'],WordPress,1,False
Casimir__Digi,Je vais faire la création de votre site word press professionnel,160.0,5.0,8,Website Development,['Unprecised'],Unprecised,1,False
Kadea,Je vais créer votre site vitrine WordPress en 24 heures chrono seulement,15.0,5.0,13,Website Development,['WordPress'],WordPress,1,False
Trikou_Dev,Je vais créer votre site web optimisé SEO avec WordPress,100.0,5.0,20,SEO Optimization,['WordPress'],WordPress,1,False
3DVirtualsAfrica,Je vais vous faire de belles réalisations avec Thrive Architect ou Thrive Themes,15.0,5.0,3,Other,['Unprecised'],Unprecised,1,False
ComAll,Je vais créer votre site WordPress professionnel sur-mesure,180.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
O_Omar,Je vais créer un Site d'Affiliation Amazon Rentable et Optimisé SEO,85.0,5.0,3,SEO Optimization,['Unprecised'],Unprecised,1,False
Xavier_FX,Je vais créer votre site web avec WordPress sur mesure,15.0,5.0,5,Website Development,['WordPress'],WordPress,1,False
Gratien_Jr,Je vais créer votre site vitrine WordPress,150.0,5.0,10,Website Development,['WordPress'],WordPress,1,False
Raoul_X,Je vais faire la refonte de votre site web WordPress,150.0,5.0,21,Website Redesign,['WordPress'],WordPress,1,False
LFD,Je vais créer votre site vitrine avec le CMS WordPress de A à Z,295.0,5.0,15,Website Development,['WordPress'],WordPress,1,False
chihisa,Je vais développer votre site WordPress Ecommerce avec WooCommerce,15.0,5.0,7,E-commerce,"['WordPress', 'Woocommerce']",Multiple,2,True
Brandon_MEDEHOU,Je vais cloner un site web en site WordPress pour vous,50.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
Flyers_wordpress,Je vais créer votre site WordPress avec Elementor qui donne immédiatement confiance à vos visiteurs,250.0,5.0,7,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
hbconsultant,"Je vais créer votre site Web professionnel clé en main : vitrine, e-commerce, sur mesure",350.0,5.0,126,E-commerce,['Unprecised'],Unprecised,1,False
WebDigital_Pro,"Je vais créer votre site internet WordPress, pour qu'il devienne un véritable moteur d'acquisition clients",250.0,5.0,70,Website Development,['WordPress'],WordPress,1,False
JulietteSotteau,Je vais créer votre site vitrine clé en main avec Google Sites pour valoriser votre activité,300.0,5.0,2,Website Development,['Google Sites'],Google Sites,1,False
LotfiBenz,Je vais créer Votre Site Vitrine ou E-commerce Moderne Personnalisé et Optimisé SEO sur Wordpress,200.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
Lynna_,Je vais vous créer une site internet professionnel avec Webflow,15.0,5.0,1,Website Development,['Webflow'],Webflow,1,False
Fred_Upweb,"Je vais créer votre site vitrine professionnel et optimisé pour le SEO, idéal pour entreprises et freelances",210.0,5.0,1,SEO Optimization,['Unprecised'],Unprecised,1,False
Geniusdev,Je vais créer votre site WordPress optimisé SEO sur mesure,165.0,5.0,4,SEO Optimization,['WordPress'],WordPress,1,False
DAKI_DIGITALE,"Je vais créer votre site internet professionnel, moderne et sécurisé avec WordPress et Divi",235.0,5.0,3,Website Development,"['WordPress', 'Divi']",Multiple,2,True
HB_Web_Edition,Je vais créer une marketplace multi-vendeur avec wordpress,100.0,5.0,67,E-commerce,['WordPress'],WordPress,1,False
JeremyDomingie1,Je vais créer votre site internet sur mesure,195.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Djerson7,"Je vais convertir votre maquette PSD, XD, FIGMA, Image en HTML/CSS",40.0,5.0,289,Other,"['HTML', 'CSS', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
WingenTech,Je vais créer votre site web WordPress professionnel et personnalisé avec un SEO optimisé,300.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Abdesslam,Je vais créer et configurer un système de réservation professionnel sur votre site Web,50.0,5.0,3,Booking/Reservation,['Unprecised'],Unprecised,1,False
MichaelMica,Je vais créer votre site d'affiliation de réservation de vols et hôtels automatisé,65.0,4.4,9,Booking/Reservation,['Unprecised'],Unprecised,1,False
Web_Warrior,Je vais créer votre site internet attrayant et professionnel avec WordPress et Divi,15.0,5.0,3,Website Development,"['WordPress', 'Divi']",Multiple,2,True
SSmart_Service,Je vais réaliser votre Tableau de Bord PRO,15.0,5.0,6,Other,['Unprecised'],Unprecised,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
meloweb,Je vais réaliser votre site vitrine personnalisé sur WordPress,50.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
Danoz_agency,Je vais créer un site vitrine WordPress qui convertit vos visiteurs en clients fidèles,250.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
Fabrice_RC,"Je vais faire l'intégration de vos maquettes XD, PSD et Figma de votre site web avec elementor",15.0,5.0,10,Website Development,"['Elementor', 'Figma', 'PSD', 'Adobe XD']",Multiple,4,True
Web_Crea,Je vais créer votre marketplace de services à la demande,200.0,5.0,2,E-commerce,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
FoxPro,Je vais créer votre site web Wordpress professionnel clé en main et sur mesure avec Divi ou Elementor,15.0,5.0,24,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Raoul_X,Je vais créer votre site web WordPress optimisé SEO,200.0,5.0,24,SEO Optimization,['WordPress'],WordPress,1,False
DonatienPro,Je vais installer le thème Divi avec clé de licence officielle,15.0,5.0,6,Other,['Divi'],Divi,1,False
BcomAgency,Je vais créer votre site Webflow sur-mesure,245.0,5.0,8,Website Development,['Webflow'],Webflow,1,False
horizonplus,Je vais vous créer un site onepage ou une landing page,200.0,4.8,21,Landing Page,['Unprecised'],Unprecised,1,False
O_Omar,"Je vais configurer un plugin de réservation sur votre site (LatePoint, Amelia, Bookly, et autres)",50.0,5.0,1,Booking/Reservation,['Unprecised'],Unprecised,1,False
Lenaic_,Je vais faire la refonte de votre site web WordPress,60.0,5.0,1,Website Redesign,['WordPress'],WordPress,1,False
chihisa,Je vais installer et créer un site web avec le thème Divi et le constructeur Divi,15.0,5.0,38,Website Development,['Divi'],Divi,1,False
DanyFreelancer,Je vais vous aider à personnaliser votre site Shopify par le codage,15.0,5.0,10,E-commerce,['Shopify'],Shopify,1,False
WakamTech,"Je vais créer votre site web WordPress professionnel, SEO & Responsive, Optimisé Vitesse & Sécurité",300.0,5.0,8,SEO Optimization,['WordPress'],WordPress,1,False
MartinDesign,Je vais créer votre site internet Wordpress optimisé SEO avec Elementor,305.0,5.0,30,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
WebEcom,Je vais créer votre site web de taxi / VTC avec WordPress,150.0,5.0,1,Industry-Specific Website,['WordPress'],WordPress,1,False
Bernadin_Ronald,Je vais utiliser Webflow pour faire l'ntégration de votre maquette Figma,200.0,5.0,4,Website Development,"['Webflow', 'Figma']",Multiple,2,True
euromax,Je vais créer un site  d'Affiliation Amazon Autopilot Premium sans API KEYS,80.0,5.0,40,Website Development,['Unprecised'],Unprecised,1,False
DJones_Marketpro,Je vais faire une refonte complète et optimisée SEO de votre site web Wix,20.0,5.0,7,SEO Optimization,['Wix'],Wix,1,False
FrontEnd_Dev,"Je vais convertir vos maquettes en code HTML5 , CSS 3 et javascript - intégration web responsive design",15.0,5.0,1,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
Crepin_Consult,Je vais créer votre site internet WordPress avec Divi ou Elementor,130.0,5.0,2,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
bloraydev,Je vais créer votre site vitrine plombier optimisé pour le SEO,300.0,5.0,1,SEO Optimization,['Unprecised'],Unprecised,1,False
Axel_Makers,Je vais créer votre site internet Wordpress avec elementor,50.0,5.0,14,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Yuuc,Je vais créer une page responsive,30.0,5.0,54,Other,['Unprecised'],Unprecised,1,False
Emmanuel_D,Je vais créer votre site vitrine Wordpress avec DIVI,220.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
euromax,Je vais créer vote site à abonnement payant avec elementor pro,250.0,0.0,0,Website Development,['Elementor'],Elementor,1,False
euromax,Je vais créer un site premium achat et vente de voitures en ligne,400.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
euromax,Je vais créer votre site premium avec Elementor Pro et le thème Astra Pro,25.0,0.0,0,Website Development,['Elementor'],Elementor,1,False
euromax,Je vais créer vote site Premium avec le thème  OceanWP Pro et Elementor Pro,240.0,0.0,0,Website Development,['Elementor'],Elementor,1,False
euromax,Je vais créer votre site premium avec le thème avada,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Chigo,Je vais faire la refonte de votre site pour le rendre plus attractif et optimisé SEO avec Elementor,15.0,5.0,1,SEO Optimization,['Elementor'],Elementor,1,False
HB_Web_Edition,Je vais créer votre site professionnel,150.0,5.0,14,Website Development,['Unprecised'],Unprecised,1,False
Fortune01,Je vais convertir votre maquette Figma en site Webflow professionnel et optimisé SEO,250.0,5.0,1,SEO Optimization,"['Webflow', 'Figma']",Multiple,2,True
Laithe,Je vais créer votre site Wordpress professionnel et responsive design,100.0,5.0,26,Website Development,['WordPress'],WordPress,1,False
Prosper_Koffee,"Je vais créer votre site web, vitrine WordPress personnalisé SEO avec Elementor",150.0,5.0,5,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
Tobias_06,"Je vais transformer votre maquette PSD, XD, FIGMA, Image en HTML/CSS",20.0,5.0,2,Other,"['HTML', 'CSS', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
Vidal_Webmaster,"Je vais convertir votre maquette PSD, AI, XD en site web avec Elementor Pro",15.0,5.0,2,Website Development,"['Elementor', 'PSD', 'Adobe XD']",Multiple,3,True
