Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
NovatrixAI,Je vais créer un site web avec Odoo,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Uness,Je vais installer votre site WordPress Rapidement et sans erreur,35.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Polyvalent_Media,Je vais développer votre site web avec du code HTML/CSS/PHP/java-script/SQL,50.0,0.0,0,Website Development,"['HTML', 'CSS', 'PHP']",Multiple,3,True
DIALLO_INNAH,Je vais réaliser ton site WordPress sur-mesure,150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AR_Redaction,Je vais créer  un site web à votre image avec WordPress,195.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Casimir__Digi,Je vais créer votre site e-commerce avec wordPress,250.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
Casimir__Digi,Je vais créer votre site d'affiliation avec WordPress,200.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Web_Dev_Expert,"Je vais développer un site web Wix, professionnel et moderne",690.0,0.0,0,Website Development,['Wix'],Wix,1,False
Web_Dev_Expert,"Je vais concevoir, re-concevoir, mettre à jour ou personnaliser votre site Web WordPress",300.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Web_Dev_Expert,"Je vais être votre développeur web front-end en HTML, CSS, JavaScript et Bootstrap",300.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript', 'Bootstrap']",Multiple,4,True
Web_Dev_Expert,Je vais concevoir et remodeler des sites Web Squarespace,150.0,0.0,0,Website Development,['Squarespace'],Squarespace,1,False
Web_Dev_Expert,Je vais créer votre site internet WordPress en utilisant Divi ou Elementor,300.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Vanessa_Q,Je vais construire ton site internet  avec Squarespace,300.0,0.0,0,Website Development,['Squarespace'],Squarespace,1,False
abyssiniabyssini,Je vais créer votre site web Laravel,40.0,5.0,10,Website Development,['Laravel'],Laravel,1,False
Nexis,Je vais créer et optimiser votre site internet sur mesure  avec wordpress en 48h,100.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
Elites_Web,Je vais créer votre site web optimisé SEO et responsive avec Wordpress,15.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
abyssiniabyssini,Je vais créer votre site web vitrine pour attirer l'attention de vos clients,30.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Gabin_Freelance,"Je vais vous concevoir un site web one-page (single page) moderne, fluide et optimisé pour les conversions",50.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
ManampitsoaRANDRIAMAHATANA,Je vais Création de site web professionnel en PHP & MySQL avec hébergement gratuit,15.0,0.0,0,Website Development,"['PHP', 'MySQL']",Multiple,2,True
KenBabatounde,"Je vais Réaliser un site WordPress sur mesure qui allie performance, design et sécurité",295.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
KenBabatounde,"Je vais créer un  portfolio web  sur mesure, adapté à votre image et à vos besoins",135.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Nestor_Chrislove,Je vais développer un site internet personnalisé selon vos besoins,230.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
IsaacFatoye,Je vais Créer votre site internet,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
narci07,Je vais développer votre applicaton web professionnelle en PHP Laravel,180.0,0.0,0,Website Development,"['Laravel', 'PHP']",Multiple,2,True
mouctarlawan,Je vais créer votre site web personnalisé SEO avec wordpress,295.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Andry_Saisie,"Je vais créer votre site WordPress pro, moderne et adapté à vos besoins",300.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
InovDesign,Je vais créer un site web professionnel et sur mesure pour votre activité,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
NadaBelarbi,Je vais développer le meilleur site web pour vous,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
LeDeveloppeurWeb,"Je vais Coder Votre Sites Portfolio, Site Web Moderne et Professionnel en HTML, CSS et JS",50.0,0.0,0,Portfolio/Personal,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
MDi_ACADEMY,Je vais Créer un site web moderne et performant avec Wix pour votre entreprise,95.0,0.0,0,Website Development,['Wix'],Wix,1,False
Jeff_Dev,Je vais créer votre site WordPress personnalisé avec un design moderne et aligné sur votre identité,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
nolan_keffala,Je vais réaliser votre site vitrine personnalisé,600.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AIHorizon,Je vais créer votre site vitrine professionnel avec Webflow,340.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
RodanimKMGANABA,"Je vais créer votre site WordPress qui convertit (one page, vitrine, blog, eCommerce)",25.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
samynSaey,Je vais créer votre site vitrine responsive en html css javascript Php / wordpress,400.0,0.0,0,Website Development,"['WordPress', 'HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,5,True
dollyp,"Je vais créer un site Web WordPress, développer, concevoir ou repenser une page de destination WordPress",43.87,0.0,0,Website Development,['WordPress'],WordPress,1,False
Luc_DevWeb,Je vais créer votre site web web sur mesures  et professionnel -clé en main,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ADAMS_DEXTER,"Je vais développer votre site web vitrine personnalisé en HTML, CSS et JAVASCRIPT",1.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
IsaacFatoye,Je vais créer un site web moderne et responsive pour votre activité,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
FideranaAndrian,Je vais coder en React js votre site web pour être attirant,50.0,0.0,0,Website Development,"['React', 'JavaScript']",Multiple,2,True
BarronDev,Je vais créer votre site web vitrine sur mesure,125.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
DidierKEMA,"Je vais transformer votre idée en un site web unique qui donne envie à vos clients de rester.""",300.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Jauresdev_,Je vais faire votre site internet WordPress web sur l'organisation collective et/ ou un site web pro ONG,300.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
euphredat,Je vais créer votre site web avec  carte interactive pour optimiser vos opérations de géolocalisation,15.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
papa91,Je vais créer votre site internet en 48 heures,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
BarronDev,Je vais créer votre blog professionnel ou personnel,150.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Paterne_site_web,Je vais créer votre site web vitrine optimisé et professionnel,150.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
OmarAlamou,Je vais Créer vos site web optimiser,400.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Luc_DevWeb,Je vais créer un site WordPress professionnel avec Elementor ou Divi,100.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
MarckLaurin,Je vais créer votre site ou application web avec laravel,120.0,0.0,0,Website Development,['Laravel'],Laravel,1,False
Alteria1,Je vais créer un site professionnel pour ton activité/business,250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Noela_Saisie,Je vais créer votre site web Django en Python,30.0,0.0,0,Website Development,"['Django', 'Python']",Multiple,2,True
Ramel_Web_addict,Je vais créer votre site internet en No Code avec WordPress Elementor,45.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
HerbertDJEGUI,Je vais créer votre site vitrine WordPress professionnel et optimisé seo avec elementor,80.0,0.0,0,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
Tsiky_Fitiavana02,Je vais créer ton site vitrine professionnel clé en main  Sans code & 100% personnalisé,45.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
MOCTARHousseni,Je vais créer un formulaire de contact professionnel avec envoi d'email sécurisé,50.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
YvesKpadonou,Je vais créer et personnaliser votre site WordPress professionnel,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
IKONIC,Je vais créer votre site web WordPress optimisé pour le référencement,25.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
david4,Je vais la création de site web avec code JavaScript/HTML/CSS/PHP,125.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
Hannibal_Dev,Je vais créer un site vitrine professionnel qui valorise ton activité  livré en 3 jours,250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Web_King,Je vais vous créer un site Wix élégant 100% optimisé SEO,250.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
YoussraEttaleby,Je vais créer un site ou une application web sur mesure,30.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Josue_DevGraph,"Je vais convertir vos maquettes en un code HTML/CSS propre, optimisé et fidèle à votre design",15.0,0.0,0,SEO Optimization,"['HTML', 'CSS']",Multiple,2,True
Stephano_CM,"Je vais crée votre site Web, vitrine, Wordpress personnalisé",100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Andry_Polyvalent,"Je vais créer votre site web vitrine, pro ou blog sur mesure - WordPress / HTML / CSS / JS",45.0,0.0,0,Blog/Content,"['WordPress', 'HTML', 'CSS', 'JavaScript']",Multiple,4,True
2Dev1Dream,"Je vais créer un site à votre image: moderne, sur-mesure et percutant",150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Mouradi,"Je vais créer un site vitrine WordPress professionnel, rapide et responsive",200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MIRANTOaina,Je vais créer votre site web WordPress personnalisé,195.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
romeokoati,"Je vais créer votre thème WordPress sur-mesure, rapide, responsive et optimisé SEO",120.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
LiFredy,"Je vais créer votre site WordPress personnalisé, SEO, Divi ou Elementor, adaptable sur tout appareil",345.0,0.0,0,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Wilcodeur,Je vais créer votre site web WordPress professionnel,110.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AugustinNoblet,Je vais développer un site web selon vos envies,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
laakila,Je vais développez votre site vitrine personnalisé grâce à WordPress,90.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Emmanuel_Dev,Je vais créer une application web professionnelle et personnalisée en laravel pour vous,200.0,0.0,0,Website Development,['Laravel'],Laravel,1,False
Nicodem_Laurore,Je vais transcender Votre Identité Professionnelle avec un site Portfolio One Page,200.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
CodeByMathieu,Je vais créer un site web vitrine professionnel en HTML/PHP,20.0,0.0,0,Website Development,"['HTML', 'PHP']",Multiple,2,True
Classicdigital,"Je vais créer votre site web WordPress personnalisé pour une visibilité SEO sur internet, Divi ou Elementor",131.61,0.0,0,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
abderrahmaneosma,Je vais créez votre page web avec react ou nextjs à partir de votre design ou maquette pour un rendu optimal,15.0,0.0,0,Website Development,"['NextJs', 'React']",Multiple,2,True
TigerzDumange,Je vais créer un site web wordpress,300.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Eskay_dev,"Je vais créer votre site web ou SaaS sur mesure, performant et évolutif",150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Digital_help,Je vais faire votre site vitrine sur mesure selon vos commandes,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Khalid_7,Je vais M'occuper de la Création de vos Sites Web Personnalisés,350.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Fleury_Gab,Je vais crée votre Site Web WordPress SEO et Design Sur Mesure,185.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
AngelusLICHEOU,"Je vais créer votre site vitrine WordPress design, professionnel et responsive",80.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
EmmanuelMahoukpego,Je vais vous créer un site personnel ou portfolio avec des technologies avancées et responsives,20.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Fleury_Gab,Je vais coder des éléments personnalisés et optimisés pour votre site,15.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Eskay_dev,"Je vais créer votre site vitrine responsive  Next.js, SEO & performance pro",150.0,0.0,0,SEO Optimization,"['NextJs', 'JavaScript']",Multiple,2,True
GeoffroyAihou1,Je vais créer votre site internet sous WordPress,95.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AnthonyMartin3,Je vais créer un site vitrine professionnel avec wordpress,40.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Khenox124,Je vais créer votre site wordpress,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
EROS00,"Je vais créer un site web personnalisé, moderne et responsive, en frontend ou fullstack selon vos besoins. Q",250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
AngelusLICHEOU,"Je vais créer votre blog WordPress pro, haut de gamme et SEO-friendly",80.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Aymarinfo,Je vais créer votre site one page professionnel,15.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
Tek_connect,Je vais créer ou développer votre site web WordPress professionnel et personnalisé avec un SEO optimisé,15.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
alousseintchabou,Je vais créer un site web professionnel responsive selon vos besoins,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
SylvestreKamga,Je vais faire la Migration de votre site WordPress,45.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
GillesLegrand,Je vais développer votre site Drupal ou corriger vos problèmes techniques,45.0,0.0,0,Website Development,['Drupal'],Drupal,1,False
GillesLegrand,Je vais concevoir et développer votre site web WordPress professionnel,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WilliamBESSAN,"Je vais créer un site WordPress professionnel, rapide et 100% responsive",50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MOISEDEMONDJI,Je vais créer un site internet designer et responsive,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Shermine237,"Je vais créer votre site web, OFFRE PREMIUM, SEO avancé",614.18,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
souleymaneba2,Je vais créer un site vitrine responsive pour votre activité,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AhmedAmineMaarouf,"Je vais créez, reconstruisez et modernisez votre site Web en tant que développeur full stack",335.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Shermine237,"Je vais créer votre site web vitrine, WordPress optimisé, design soigné, adapté mobile et SEO",350.96,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
MahamatDorsouma,"Je vais vous Créer des sites web professionnels sous WordPress, Refonte, Design unique & SEO optimisé",20.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Shermine237,"Je vais créer votre site web vitrine, WordPress optimisé SEO",219.35,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
FaissalZairi,Je vais crée un site wordpress efficace adapté a votre activité avec un design moderne et responsive,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
PiinkSwan,Je vais créer votre site web vitrine 100% personnalisable (pas de CMS),250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
RomaricVigan,"Je vais crée pour vous un site vitrine professionnel, pensé pour convertir vos visiteurs en clients",75.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Lancy_CreationWeb,"Je vais créer de pages web 100 % responsives  Design moderne & navigation fluide  Bonjour, je suis Lancy, d",360.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
BabaMpj,"Je vais créer votre site web sur mesure avec html, css et javascript",30.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
DYN,"Je vais créer votre site web, vitrine WordPress optimisé SEO",420.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Maxime_lrdl,Je vais créer un site vitrine responsive et moderne en HTML/CSS,20.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
Emmanuel_Dev,"Je vais créer un site vitrine WordPress professionnel, moderne et clé en main",135.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
thomas81,Je vais créer un site WordPress personnalisable,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Jayskills,Je vais créer un beau site Web réactif pour les mobiles avec Elementor,131.61,0.0,0,Website Development,['Elementor'],Elementor,1,False
MohamedHabibMesbah,"Je vais créer votre site WordPress professionnel avec Divi (vitrine, blog, ou refonte)",370.0,0.0,0,Blog/Content,"['WordPress', 'Divi']",Multiple,2,True
Bienvenu_Nanan,"Je vais créer un site vitrine moderne, responsive et optimisé SEO",150.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
ViromaSEO,Je vais concevoir votre site vitrine professionnel avec WordPress  Design moderne et SEO optimisé,25.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
YannSekpon,"Je vais créer votre site web professionnel en HTML, CSS et JS",145.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
thomas81,Je vais paramétrer votre site WordPress,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MrZain,"Je vais créer votre site WordPress professionnel sur mesure, moderne et évolutif",200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
monfreelancer_fr,"Je vais créer votre boutique Wix professionnelle, optimisée pour vendre",130.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
DOCTEUR_WEB,Je vais créer votre site web professionnel avec WordPress,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MalalDiallo,"Je vais créer un site web professionnel en HTML, CSS et JavaScript",50.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
WebEphra,Je vais crée votre site web professionnel personnalisé clé en main avec wordpresse,250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Uriel,Je vais créer votre site web avec Wordpress professionnel et performant,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Gheybrahdo,"Je vais design, refonte, refonte wordpress, landing page et site blog",61.42,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
ClemSEO,Je vais créer un site WordPress complet et optimisé,500.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
MorganeChrisnaud,Je vais créer un site web moderne sur mesure,614.18,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
yvangurcuf,Je vais créer votre site web optimisé SEO avec WordPress,200.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
ConstantinZOUNME,Je vais vous mettre créer un site web avec next.js et Laravel,1.0,0.0,0,Website Development,"['NextJs', 'Laravel', 'JavaScript']",Multiple,3,True
SHEKINA_SOFT,Je vais crée votre site WordPress optimisé pour le Seo,200.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
ManakelDjaff,Je vais concevoir pour vous un site de gestion moderne et personnalisé,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Fabrice65,Je vais concevoir un site vitrine haut de gamme moderne et responsive,250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
InesBelmokhtar,Je vais créer un site vitrine professionnel en HTML/CSS/PHP,15.0,0.0,0,Website Development,"['HTML', 'CSS', 'PHP']",Multiple,3,True
InesBelmokhtar,Je vais créer votre site vitrine professionnel en HTML/CSS,15.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
NONSINA,Je vais créer un site internet professionnel optimisé SEO avec WordPress et Elementor,70.0,0.0,0,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
ConstantinZOUNME,Je vais vous mettre en place un site Wordpress moderne en 48H,180.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Mlld_Guillaume,Je vais créer un site vitrine moderne pour votre entreprise ou activité,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
LamineMbengue,Je vais Créer un Site WordPress professionnel 100% optimisé,250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
harfe_agency,Je vais concevoir ou refaire un site web Wix professionnel pour votre entreprise,100.0,0.0,0,Website Redesign,['Wix'],Wix,1,False
Eddiano_DevWeb,Je vais Développer un site complet avec choix de langages,65.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
eGeniusLab,"Je vais créer un jeu dénigme interactif, captivant et 100 % responsive pour votre site",131.61,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
BoucarTielassDio,Je vais concevoir et personnaliser des sites wordpress adaptés aux besoins spécifiques de chaque cli,280.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Yasmine_HB,Je vais créer votre site vitrine ou e-boutique sur wordpress,300.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
GCC_FR,Je vais créez votre site Web avec WordPress,30.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
manelbgh7,Je vais créer des sites web vitrine en codage,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
adrenaweb,Je vais créer votre site vitrine professionnel moderne et responsive,450.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
JeanclaudeSASSOU,Je vais Créer Votre Site Web Professionnel et Optimisé avec WordPress,20.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
EyalAmsellem,"Je vais vous crée votre site clef en main. PMI , PME , mon offre s'adresse particulièrement a vous",15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Missikpode,Je vais créez votre site web professionnel et responsive pour booster votre activité,70.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
EliteTech,Je vais créer  un site vitrine  avec 5 pages et un blog intégrer avec 5 articles plus optimisation  SEO,200.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
WEBVISIONINSPIRE,Je vais créer votre site web professionnel,60.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
CTRLFreaks,"Je vais créer votre site web, vitrine WordPress optimisé SEO",250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
EshapDesign,Je vais créer votre site web avec Wordpress,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
LepublicitaireAgen,Je vais créer un site wordpress professionnel optimisé pour le référencement,250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
MyguensExil,Je vais créer un site web professionnel WordPress moderne et responsive,131.61,0.0,0,Website Development,['WordPress'],WordPress,1,False
Jores_Developpeur,"Je vais Faire rayonner votre activité en ligne grâce à un site web vitrine moderne, professionnel",55.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Rhonaldine,Je vais crée votre site vitrine professionnel et responsive pour votre entreprise,87.74,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Webflow_Mo,Je vais créer votre site vitrine professionnel avec Webflow,350.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
BrightCreation,Je vais créer votre site internet Wordpress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Roddy_DevWeb,Je vais créer une page web moderne en HTML et CSS pour vous,15.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
Mayeva_Innovates,Je vais créer votre site WordPress sur mesure,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AyiTb,Je vais créer votre site web complet en front-end et back-end avec un design moderne,300.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
LeaWeb,Je vais créer votre site internet professionnel sur Wordpress,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
iSoKenlp,"Je vais Besoin dun site moderne, pro et à votre image",180.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
mawenaDev,Je vais créer votre site web professionnel sur mesure,175.48,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Mathieu5,Je vais créer un site vitrine moderne avec wordpress et elementor,100.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Ibanez_Tristan,Je vais créer un site vitrine professionnel et moderne sur WordPress,70.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AndocheRodriguez,Je vais Je programme et simule vos projets Arduino Uno,20.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
Toky_Web,Je vais transformer votre maquette en site HTML/CSS moderne,15.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
Fseydou26,Je vais créer un site WordPress professionnel et moderne pour votre entreprise,175.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
TechFlow,Je vais créer un site web simple avec Wix d'une seule page avec une section d'accueil,50.0,0.0,0,Website Development,['Wix'],Wix,1,False
RamarosonNisy,"Je vais convertir votre maquette en site web 100 % responsive avec HTML, CSS ou PHP",95.0,0.0,0,Website Development,"['HTML', 'CSS', 'PHP']",Multiple,3,True
Siteportfolio,Je vais créer un site web portfolio moderne responsive et adapté à votre image,325.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Abdoul_Fadal,Je vais développer une application ou un site web no code,87.74,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Camyl,Je vais créer votre site web clé en main avec design adapté mobile,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Jodiel_Tunnel,Je vais construire votre site wordpress,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
kevinarlandis,Je vais créer votre site vitrine OU site internet Wordpress avec ELEMENTOR ou DIVI,255.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
business_Nathan,Je vais développer des sites web vitrine et e_commerce,350.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
patrickngoma,Je vais vous créer un site vitrine pro rapidement,75.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
GKEditions,"Je vais faire un site web professionnel pour auteure sur WordPress (vitrine, blog, boutique)",120.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
Saroo_Andria,Je vais créer un site web react / laravel ou selon vos demande ou tarif,150.0,0.0,0,Website Development,"['Laravel', 'React']",Multiple,2,True
Fortune_odje,Je vais créer un site web méga professionnel qui sera à l'image de vôtre description,230.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Mahasoa_Graphisme,Je vais créer votre portfolio dynamique et moderne,50.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
mr_anas212,Je vais vous aider à créer votre tout 1er site web,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
